Agent,State,Starting Node,Ending Node
0,searching,"[27,0,35]","[-60,0,-20]"
1,searching,"[39,0,8]","[80,0,-20]"
2,searching,"[-106,0,-16]","[160,0,-20]"
0,searching,"[27,0,35]","[-60,0,-20]"
1,searching,"[39,0,8]","[80,0,-20]"
2,searching,"[-106,0,-16]","[160,0,-20]"
0,searching,"[27,0,35]","[-60,0,-20]"
1,searching,"[39,0,8]","[80,0,-20]"
2,searching,"[-106,0,-16]","[160,0,-20]"
0,searching,"[27,0,35]","[-60,0,-20]"
1,searching,"[39,0,8]","[80,0,-20]"
2,searching,"[-106,0,-16]","[160,0,-20]"
0,searching,"[27,0,35]","[-60,0,-20]"
1,searching,"[39,0,8]","[80,0,-20]"
2,searching,"[-106,0,-16]","[160,0,-20]"
0,searching,"[27,0,35]","[-60,0,-20]"
1,searching,"[39,0,8]","[80,0,-20]"
2,searching,"[-106,0,-16]","[160,0,-20]"
0,searching,"[27,0,35]","[-60,0,-20]"
1,searching,"[39,0,8]","[80,0,-20]"
2,searching,"[-106,0,-16]","[160,0,-20]"
0,searching,"[27,0,35]","[-60,0,-20]"
1,searching,"[39,0,8]","[80,0,-20]"
2,searching,"[-106,0,-16]","[160,0,-20]"
0,searching,"[27,0,35]","[-60,0,-20]"
1,searching,"[39,0,8]","[80,0,-20]"
2,searching,"[-106,0,-16]","[160,0,-20]"
0,searching,"[27,0,35]","[-60,0,-20]"
1,searching,"[39,0,8]","[80,0,-20]"
2,searching,"[-106,0,-16]","[160,0,-20]"
0,searching,"[27,0,35]","[-60,0,-20]"
1,searching,"[39,0,8]","[80,0,-20]"
2,searching,"[-106,0,-16]","[160,0,-20]"
0,searching,"[27,0,35]","[-60,0,-20]"
1,searching,"[39,0,8]","[80,0,-20]"
2,searching,"[-106,0,-16]","[160,0,-20]"
0,searching,"[27,0,35]","[-60,0,-20]"
1,searching,"[39,0,8]","[80,0,-20]"
2,searching,"[-106,0,-16]","[160,0,-20]"
0,searching,"[27,0,35]","[-60,0,-20]"
1,searching,"[39,0,8]","[80,0,-20]"
2,searching,"[-106,0,-16]","[160,0,-20]"
0,searching,"[27,0,35]","[-60,0,-20]"
1,searching,"[39,0,8]","[80,0,-20]"
2,searching,"[-106,0,-16]","[160,0,-20]"
0,searching,"[27,0,35]","[-60,0,-20]"
1,searching,"[39,0,8]","[80,0,-20]"
2,searching,"[-106,0,-16]","[160,0,-20]"
0,searching,"[27,0,35]","[-60,0,-20]"
1,searching,"[39,0,8]","[80,0,-20]"
2,searching,"[-106,0,-16]","[160,0,-20]"
0,searching,"[27,0,35]","[-60,0,-20]"
1,searching,"[39,0,8]","[80,0,-20]"
2,searching,"[-106,0,-16]","[160,0,-20]"
0,searching,"[27,0,35]","[-60,0,-20]"
1,searching,"[39,0,8]","[80,0,-20]"
2,searching,"[-106,0,-16]","[160,0,-20]"
0,searching,"[27,0,35]","[-60,0,-20]"
1,searching,"[39,0,8]","[80,0,-20]"
2,searching,"[-106,0,-16]","[160,0,-20]"
0,searching,"[27,0,35]","[-60,0,-20]"
1,searching,"[39,0,8]","[80,0,-20]"
2,searching,"[-106,0,-16]","[160,0,-20]"
0,searching,"[27,0,35]","[-60,0,-20]"
1,searching,"[39,0,8]","[80,0,-20]"
2,searching,"[-106,0,-16]","[160,0,-20]"
0,searching,"[27,0,35]","[-60,0,-20]"
1,searching,"[39,0,8]","[80,0,-20]"
2,searching,"[-106,0,-16]","[160,0,-20]"
0,searching,"[27,0,35]","[-60,0,-20]"
1,searching,"[39,0,8]","[80,0,-20]"
2,searching,"[-106,0,-16]","[160,0,-20]"
0,searching,"[27,0,35]","[-60,0,-20]"
1,searching,"[39,0,8]","[80,0,-20]"
2,searching,"[-106,0,-16]","[160,0,-20]"
0,searching,"[27,0,35]","[-60,0,-20]"
1,searching,"[39,0,8]","[80,0,-20]"
2,searching,"[-106,0,-16]","[160,0,-20]"
0,searching,"[27,0,35]","[-60,0,-20]"
1,searching,"[39,0,8]","[80,0,-20]"
2,searching,"[-106,0,-16]","[160,0,-20]"
0,searching,"[27,0,35]","[-60,0,-20]"
1,searching,"[39,0,8]","[80,0,-20]"
2,searching,"[-106,0,-16]","[160,0,-20]"
0,searching,"[27,0,35]","[-60,0,-20]"
1,searching,"[39,0,8]","[80,0,-20]"
2,searching,"[-106,0,-16]","[160,0,-20]"
0,searching,"[27,0,35]","[-60,0,-20]"
1,searching,"[39,0,8]","[80,0,-20]"
2,searching,"[-106,0,-16]","[160,0,-20]"
0,searching,"[27,0,35]","[-60,0,-20]"
1,searching,"[39,0,8]","[80,0,-20]"
2,searching,"[-106,0,-16]","[160,0,-20]"
0,searching,"[27,0,35]","[-60,0,-20]"
1,searching,"[39,0,8]","[80,0,-20]"
2,searching,"[-106,0,-16]","[160,0,-20]"
0,searching,"[27,0,35]","[-60,0,-20]"
1,searching,"[39,0,8]","[80,0,-20]"
2,searching,"[-106,0,-16]","[160,0,-20]"
0,searching,"[27,0,35]","[-60,0,-20]"
1,searching,"[39,0,8]","[80,0,-20]"
2,searching,"[-106,0,-16]","[160,0,-20]"
0,searching,"[27,0,35]","[-60,0,-20]"
1,searching,"[39,0,8]","[80,0,-20]"
2,searching,"[-106,0,-16]","[160,0,-20]"
0,searching,"[27,0,35]","[-60,0,-20]"
1,searching,"[39,0,8]","[80,0,-20]"
2,searching,"[-106,0,-16]","[160,0,-20]"
0,searching,"[27,0,35]","[-60,0,-20]"
1,searching,"[39,0,8]","[80,0,-20]"
2,searching,"[-106,0,-16]","[160,0,-20]"
0,searching,"[27,0,35]","[-60,0,-20]"
1,searching,"[39,0,8]","[80,0,-20]"
2,searching,"[-106,0,-16]","[160,0,-20]"
0,searching,"[27,0,35]","[-60,0,-20]"
1,searching,"[39,0,8]","[80,0,-20]"
2,searching,"[-106,0,-16]","[160,0,-20]"
0,searching,"[27,0,35]","[-60,0,-20]"
1,searching,"[39,0,8]","[80,0,-20]"
2,searching,"[-106,0,-16]","[160,0,-20]"
0,searching,"[27,0,35]","[-60,0,-20]"
1,searching,"[39,0,8]","[80,0,-20]"
2,searching,"[-106,0,-16]","[160,0,-20]"
0,searching,"[27,0,35]","[-60,0,-20]"
1,searching,"[39,0,8]","[80,0,-20]"
2,searching,"[-106,0,-16]","[160,0,-20]"
0,searching,"[27,0,35]","[-60,0,-20]"
1,searching,"[39,0,8]","[80,0,-20]"
2,searching,"[-106,0,-16]","[160,0,-20]"
0,searching,"[27,0,35]","[-60,0,-20]"
1,searching,"[39,0,8]","[80,0,-20]"
2,searching,"[-106,0,-16]","[160,0,-20]"
0,searching,"[27,0,35]","[-60,0,-20]"
1,searching,"[39,0,8]","[80,0,-20]"
2,searching,"[-106,0,-16]","[160,0,-20]"
0,searching,"[27,0,35]","[-60,0,-20]"
